taken_at	commit	case	held	model	effort	settings
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:05+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:48:59+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:49:35+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
